Image Name,Leaf Count,Leaf Area Covered
aug_0_5987.jpg,4,5027.5
aug_0_5988.jpg,4,17395.5
aug_0_599.jpg,4,4185.0
aug_0_5990.jpg,9,16801.0
aug_0_5991.jpg,7,12058.0
aug_0_5992.jpg,9,13747.0
aug_0_5994.jpg,6,4987.0
aug_0_5996.jpg,7,18916.5
aug_0_5997.jpg,3,5058.0
aug_0_5998.jpg,2,14774.5
aug_0_5999.jpg,8,11820.5
aug_0_6.jpg,8,5581.0
aug_0_60.jpg,6,10334.0
aug_0_6001.jpg,11,15759.0
aug_0_6002.jpg,5,5707.0
aug_0_6003.jpg,1,487.5
aug_0_6004.jpg,4,3967.5
aug_0_6005.jpg,7,11933.0
aug_0_6007.jpg,6,12000.5
aug_0_6008.jpg,7,7658.5
aug_0_6009.jpg,9,8622.0
aug_0_6010.jpg,10,19405.0
aug_0_6012.jpg,5,7620.0
aug_0_6014.jpg,11,13639.0
aug_0_6015.jpg,2,1868.0
aug_0_6016.jpg,6,8577.5
aug_0_602.jpg,3,1789.0
aug_0_6021.jpg,6,11759.0
aug_0_6023.jpg,1,14490.0
aug_0_6025.jpg,8,14268.5
aug_0_6026.jpg,1,902.5
aug_0_6027.jpg,5,3950.0
aug_0_6029.jpg,5,22658.0
aug_0_603.jpg,7,24604.0
aug_0_6030.jpg,4,5420.5
aug_0_6032.jpg,2,2149.0
aug_0_6033.jpg,6,5870.0
aug_0_6035.jpg,6,10091.0
aug_0_6037.jpg,7,9690.0
aug_0_6038.jpg,8,12809.5
aug_0_6039.jpg,7,13993.0
aug_0_604.jpg,7,8917.0
aug_0_6040.jpg,2,5120.5
aug_0_6042.jpg,6,16384.5
aug_0_6043.jpg,4,10729.5
aug_0_6046.jpg,8,6395.0
aug_0_6048.jpg,7,18723.5
aug_0_6049.jpg,6,6293.5
aug_0_605.jpg,7,11368.0
aug_0_6052.jpg,1,971.0
aug_0_6053.jpg,7,8757.0
aug_0_6056.jpg,4,6519.0
aug_0_6058.jpg,10,12301.0
aug_0_6059.jpg,5,3763.5
aug_0_606.jpg,3,3630.5
aug_0_6061.jpg,7,13849.0
aug_0_6065.jpg,6,14391.5
aug_0_6066.jpg,2,1065.0
aug_0_6068.jpg,6,9732.5
aug_0_6069.jpg,4,6209.5
aug_0_607.jpg,3,6958.0
aug_0_6072.jpg,6,9906.0
aug_0_6073.jpg,4,3174.5
aug_0_6075.jpg,4,17634.5
aug_0_6076.jpg,9,15619.5
aug_0_6079.jpg,8,10553.5
aug_0_6080.jpg,2,1122.5
aug_0_6084.jpg,4,6191.0
aug_0_6086.jpg,11,17351.5
aug_0_6087.jpg,10,19770.5
aug_0_6089.jpg,9,21580.0
aug_0_609.jpg,6,21942.5
aug_0_6090.jpg,9,9187.0
aug_0_6093.jpg,8,23983.5
aug_0_6094.jpg,4,3022.0
aug_0_6095.jpg,1,552.5
aug_0_6096.jpg,4,2902.5
aug_0_6097.jpg,8,12438.5
aug_0_6098.jpg,7,7974.5
aug_0_6099.jpg,4,6189.0
aug_0_61.jpg,6,10548.5
aug_0_610.jpg,13,31087.0
aug_0_6100.jpg,5,6493.0
aug_0_6101.jpg,9,10860.5
aug_0_6102.jpg,3,13589.0
aug_0_6103.jpg,4,5239.5
aug_0_6104.jpg,4,3286.5
aug_0_6105.jpg,7,9623.5
aug_0_6107.jpg,4,7589.0
aug_0_6109.jpg,2,2566.5
aug_0_6112.jpg,5,17751.0
aug_0_6113.jpg,5,3911.0
aug_0_6115.jpg,7,24563.5
aug_0_6116.jpg,13,11864.5
aug_0_6117.jpg,9,8473.5
aug_0_6118.jpg,3,12646.0
aug_0_6119.jpg,7,17450.5
aug_0_612.jpg,5,2959.0
aug_0_6123.jpg,3,1470.0
aug_0_6124.jpg,1,2161.5
aug_0_6127.jpg,8,8728.5
aug_0_6128.jpg,3,5221.0
aug_0_6129.jpg,4,5983.5
aug_0_6130.jpg,10,9132.0
aug_0_6133.jpg,5,8690.5
aug_0_6134.jpg,7,21965.0
aug_0_6135.jpg,5,9352.5
aug_0_6136.jpg,5,15661.0
aug_0_6137.jpg,4,5885.0
aug_0_6138.jpg,4,2345.0
aug_0_6139.jpg,8,15480.0
aug_0_614.jpg,7,10125.0
aug_0_6140.jpg,4,1980.5
aug_0_6141.jpg,7,5906.0
aug_0_6142.jpg,9,8239.0
aug_0_6143.jpg,8,10395.5
aug_0_6144.jpg,4,12807.0
aug_0_6145.jpg,0,0
aug_0_6147.jpg,11,13393.0
aug_0_6149.jpg,5,9044.0
aug_0_6150.jpg,6,6863.5
aug_0_6151.jpg,7,21855.5
aug_0_6153.jpg,12,24440.5
aug_0_6154.jpg,9,11351.5
aug_0_6157.jpg,6,5106.0
aug_0_6159.jpg,5,5683.5
aug_0_616.jpg,8,7321.0
aug_0_6160.jpg,8,13765.5
aug_0_6164.jpg,8,9048.5
aug_0_6166.jpg,4,8731.5
aug_0_6167.jpg,4,6384.5
aug_0_6168.jpg,4,4494.5
aug_0_6169.jpg,11,21601.5
aug_0_6170.jpg,6,15964.5
aug_0_6171.jpg,12,14389.5
aug_0_6174.jpg,5,3260.5
aug_0_6175.jpg,7,16513.0
aug_0_6177.jpg,6,8687.0
aug_0_6178.jpg,5,5805.0
aug_0_6179.jpg,10,24403.0
aug_0_618.jpg,2,3138.5
aug_0_6180.jpg,9,14664.0
aug_0_6181.jpg,9,10555.0
aug_0_6182.jpg,2,6095.5
aug_0_6183.jpg,5,7644.5
aug_0_6185.jpg,3,1458.0
aug_0_6186.jpg,3,6025.0
aug_0_6187.jpg,9,14614.5
aug_0_6189.jpg,7,22024.0
aug_0_619.jpg,8,16426.0
aug_0_6190.jpg,9,19011.0
aug_0_6193.jpg,6,5792.5
aug_0_6195.jpg,5,4289.0
aug_0_6196.jpg,6,15794.0
aug_0_6197.jpg,4,9357.0
aug_0_6199.jpg,3,2804.5
aug_0_62.jpg,5,3019.5
aug_0_6200.jpg,2,3673.5
aug_0_6201.jpg,5,11287.5
aug_0_6202.jpg,6,7853.5
aug_0_6203.jpg,5,5847.5
aug_0_6204.jpg,8,5109.5
aug_0_6205.jpg,4,6898.0
aug_0_6206.jpg,1,2930.0
aug_0_6209.jpg,1,761.0
aug_0_6211.jpg,4,12427.0
aug_0_6212.jpg,5,8036.0
aug_0_6213.jpg,8,17774.0
aug_0_6215.jpg,4,3470.5
aug_0_6217.jpg,6,10795.0
aug_0_6219.jpg,7,7280.0
aug_0_6221.jpg,3,2327.0
aug_0_6223.jpg,9,17918.5
aug_0_6224.jpg,9,9991.0
aug_0_6227.jpg,8,38149.5
aug_0_6228.jpg,5,8052.0
aug_0_6229.jpg,8,20549.0
aug_0_623.jpg,10,15739.0
aug_0_6230.jpg,1,1233.0
aug_0_6231.jpg,6,13602.5
aug_0_6232.jpg,7,7710.5
aug_0_6235.jpg,8,7306.0
aug_0_6238.jpg,4,3788.5
aug_0_624.jpg,4,6821.0
aug_0_6240.jpg,9,27333.0
aug_0_6241.jpg,4,3522.5
aug_0_6243.jpg,4,8848.0
aug_0_6244.jpg,6,4341.5
aug_0_6245.jpg,8,8770.0
aug_0_6247.jpg,2,9307.5
aug_0_6249.jpg,6,15003.5
aug_0_625.jpg,6,3505.5
aug_0_6250.jpg,6,8641.0
aug_0_6251.jpg,10,10447.5
aug_0_6253.jpg,8,14486.0
aug_0_6254.jpg,10,9284.0
aug_0_6255.jpg,8,20946.5
aug_0_6256.jpg,10,9056.5
aug_0_6260.jpg,3,3322.0
aug_0_6261.jpg,7,8793.5
aug_0_6264.jpg,12,18520.0
aug_0_6266.jpg,5,5302.0
aug_0_627.jpg,8,16951.5
aug_0_6270.jpg,2,1810.0
aug_0_6271.jpg,4,18919.0
aug_0_6272.jpg,3,1635.5
aug_0_6273.jpg,5,3966.0
aug_0_6277.jpg,6,6915.0
aug_0_6278.jpg,6,6784.5
aug_0_6279.jpg,1,1355.0
aug_0_628.jpg,9,12317.0
aug_0_6280.jpg,2,866.5
aug_0_6281.jpg,6,4365.5
aug_0_6282.jpg,9,15904.5
aug_0_6284.jpg,5,9401.5
aug_0_6285.jpg,6,13678.0
aug_0_6286.jpg,7,10359.0
aug_0_6287.jpg,1,3490.0
aug_0_6288.jpg,8,19521.5
aug_0_6291.jpg,6,10001.0
aug_0_6293.jpg,7,11269.0
aug_0_6294.jpg,5,9588.5
aug_0_6295.jpg,7,9265.0
aug_0_6296.jpg,7,39316.5
aug_0_6298.jpg,5,6509.5
aug_0_63.jpg,6,6734.5
aug_0_6301.jpg,1,1005.0
aug_0_6302.jpg,7,5366.0
aug_0_6303.jpg,5,5319.0
aug_0_6304.jpg,8,24679.5
aug_0_6307.jpg,7,14772.5
aug_0_6308.jpg,4,7657.5
aug_0_6309.jpg,6,9471.5
aug_0_631.jpg,5,6498.0
aug_0_6310.jpg,5,5013.0
aug_0_6311.jpg,10,13480.0
aug_0_6312.jpg,4,9962.5
aug_0_6314.jpg,5,4313.5
aug_0_6315.jpg,3,3326.0
aug_0_6316.jpg,2,3871.5
aug_0_6317.jpg,6,8975.5
aug_0_6318.jpg,9,16519.0
aug_0_6319.jpg,8,7499.5
aug_0_632.jpg,9,14471.5
aug_0_6321.jpg,6,5971.0
aug_0_6323.jpg,15,28346.5
aug_0_6324.jpg,7,8094.0
aug_0_6325.jpg,5,3735.5
aug_0_6326.jpg,5,7528.0
aug_0_6327.jpg,13,20724.0
aug_0_6328.jpg,5,3708.5
aug_0_6329.jpg,5,7352.0
aug_0_6330.jpg,3,5036.5
aug_0_6331.jpg,3,6366.0
aug_0_6332.jpg,8,17803.0
aug_0_6334.jpg,6,7012.5
aug_0_6336.jpg,7,13194.0
aug_0_6337.jpg,3,3964.5
aug_0_6338.jpg,9,18848.5
aug_0_6339.jpg,5,16986.0
aug_0_6340.jpg,8,12102.0
aug_0_6341.jpg,6,22826.5
aug_0_6342.jpg,5,6406.0
aug_0_6344.jpg,4,4531.5
aug_0_6345.jpg,7,5166.0
aug_0_6346.jpg,2,1168.5
aug_0_6347.jpg,4,16535.5
aug_0_6349.jpg,6,11426.0
aug_0_6353.jpg,9,8121.5
aug_0_6354.jpg,5,7169.5
aug_0_6355.jpg,2,4665.5
aug_0_6356.jpg,7,14467.5
aug_0_6357.jpg,7,15607.0
aug_0_636.jpg,10,10843.0
aug_0_6362.jpg,2,1171.0
aug_0_6363.jpg,1,1134.0
aug_0_6366.jpg,7,18133.5
aug_0_6368.jpg,6,7925.0
aug_0_6369.jpg,6,21804.0
aug_0_637.jpg,5,4384.5
aug_0_6370.jpg,9,32881.0
aug_0_6372.jpg,6,5580.0
aug_0_6374.jpg,8,6398.5
aug_0_6376.jpg,7,12890.5
aug_0_6377.jpg,11,38795.5
aug_0_6378.jpg,5,7631.0
aug_0_6379.jpg,6,8263.5
aug_0_638.jpg,7,11417.0
aug_0_6380.jpg,5,12855.0
aug_0_6381.jpg,8,20754.5
aug_0_6382.jpg,3,6554.5
aug_0_6383.jpg,5,28672.5
aug_0_6384.jpg,3,15612.5
aug_0_6385.jpg,2,2489.5
aug_0_6387.jpg,4,3951.5
aug_0_6388.jpg,3,4414.5
aug_0_6389.jpg,5,16180.5
aug_0_639.jpg,5,5263.5
aug_0_6391.jpg,6,17488.5
aug_0_6392.jpg,5,5443.0
aug_0_6393.jpg,7,8221.0
aug_0_6396.jpg,4,2303.5
aug_0_6397.jpg,7,12714.0
aug_0_6398.jpg,5,8783.0
aug_0_6399.jpg,8,15146.5
aug_0_64.jpg,7,5295.0
aug_0_640.jpg,6,9331.0
aug_0_6401.jpg,12,12457.0
aug_0_6402.jpg,8,31352.5
aug_0_6403.jpg,1,577.5
aug_0_6404.jpg,9,9737.0
aug_0_6406.jpg,7,5052.0
aug_0_6407.jpg,4,3504.0
aug_0_6408.jpg,7,19572.5
aug_0_6409.jpg,10,13986.0
aug_0_641.jpg,2,1344.5
aug_0_6411.jpg,2,7564.5
aug_0_6412.jpg,6,12138.5
aug_0_6413.jpg,5,10292.0
aug_0_6414.jpg,9,11411.0
aug_0_6415.jpg,4,3698.0
aug_0_6416.jpg,17,30460.5
aug_0_6417.jpg,4,4345.0
aug_0_642.jpg,14,15290.0
aug_0_6420.jpg,3,3666.0
aug_0_6421.jpg,5,5437.0
aug_0_6425.jpg,2,3475.5
aug_0_6427.jpg,6,19777.5
aug_0_6428.jpg,5,14975.0
aug_0_643.jpg,8,13966.5
aug_0_6430.jpg,10,13552.5
aug_0_6433.jpg,2,1948.5
aug_0_6434.jpg,3,4194.0
aug_0_6435.jpg,5,5572.0
aug_0_6436.jpg,9,16070.0
aug_0_6438.jpg,4,9897.5
aug_0_6439.jpg,7,8526.5
aug_0_6440.jpg,12,25511.0
aug_0_6441.jpg,10,22586.5
aug_0_6444.jpg,11,22459.0
aug_0_6445.jpg,8,6246.5
aug_0_6446.jpg,10,15954.5
aug_0_6447.jpg,8,31602.5
aug_0_6449.jpg,6,17937.5
aug_0_645.jpg,6,5998.0
aug_0_6451.jpg,2,2403.0
aug_0_6452.jpg,3,3484.0
aug_0_6453.jpg,2,1170.0
aug_0_6454.jpg,9,5552.5
aug_0_6455.jpg,12,15665.5
aug_0_6456.jpg,4,5848.5
aug_0_6459.jpg,4,6606.5
aug_0_6460.jpg,5,5666.5
aug_0_6461.jpg,4,4810.0
aug_0_6464.jpg,7,9521.0
aug_0_6465.jpg,5,3849.5
aug_0_6469.jpg,7,21564.0
aug_0_6470.jpg,5,7834.5
aug_0_6471.jpg,12,11224.5
aug_0_6472.jpg,6,9230.0
aug_0_6473.jpg,6,7158.0
aug_0_6474.jpg,0,0
aug_0_6476.jpg,4,20606.0
aug_0_6477.jpg,6,6836.5
aug_0_6479.jpg,6,6313.5
aug_0_648.jpg,4,6397.0
aug_0_6480.jpg,0,0
aug_0_6481.jpg,6,18013.0
aug_0_6482.jpg,7,4264.5
aug_0_6483.jpg,7,5759.5
aug_0_6484.jpg,1,647.5
aug_0_6486.jpg,8,17931.5
aug_0_6488.jpg,8,10010.5
aug_0_6489.jpg,4,4191.5
aug_0_6492.jpg,2,1337.0
aug_0_6493.jpg,10,7557.0
aug_0_6494.jpg,5,14277.5
aug_0_6495.jpg,3,14693.0
aug_0_6496.jpg,11,22735.5
aug_0_6497.jpg,5,3594.5
aug_0_6498.jpg,5,9708.0
aug_0_6499.jpg,1,437.0
aug_0_65.jpg,4,5144.0
aug_0_6502.jpg,4,3793.5
aug_0_6503.jpg,6,8157.0
aug_0_6504.jpg,7,13474.0
aug_0_6505.jpg,5,3642.5
aug_0_6507.jpg,6,5806.0
aug_0_6509.jpg,4,3091.0
aug_0_6510.jpg,3,6643.0
aug_0_6513.jpg,2,1052.0
aug_0_6515.jpg,8,9924.0
aug_0_6516.jpg,11,17762.5
aug_0_6517.jpg,7,14681.0
aug_0_6518.jpg,5,7047.0
aug_0_6519.jpg,10,26622.5
aug_0_6520.jpg,5,9448.5
aug_0_6523.jpg,7,8670.0
aug_0_6524.jpg,1,879.0
aug_0_6525.jpg,8,12388.0
aug_0_653.jpg,8,16280.5
aug_0_6531.jpg,12,13000.5
aug_0_6532.jpg,3,7472.0
aug_0_6534.jpg,2,2007.5
aug_0_6535.jpg,2,1865.0
aug_0_6536.jpg,8,15978.0
aug_0_6537.jpg,3,11287.5
aug_0_6538.jpg,16,26887.0
aug_0_6539.jpg,5,14305.5
aug_0_6540.jpg,6,8362.0
aug_0_6543.jpg,7,19458.5
aug_0_6544.jpg,5,5836.0
aug_0_6545.jpg,2,11961.0
aug_0_6548.jpg,5,14770.0
aug_0_6550.jpg,13,20971.5
aug_0_6551.jpg,9,12888.0
aug_0_6554.jpg,6,6364.0
aug_0_6556.jpg,5,3819.0
aug_0_6559.jpg,8,10821.0
aug_0_656.jpg,4,11565.5
aug_0_6560.jpg,4,12094.5
aug_0_6562.jpg,7,11305.5
aug_0_6563.jpg,8,16500.5
aug_0_6564.jpg,4,11962.5
aug_0_6566.jpg,5,3598.5
aug_0_6568.jpg,4,9028.0
aug_0_6569.jpg,8,35475.0
aug_0_657.jpg,11,32751.0
aug_0_6571.jpg,10,7744.5
aug_0_6572.jpg,3,3723.5
aug_0_6574.jpg,6,8728.0
aug_0_6575.jpg,5,8824.0
aug_0_6579.jpg,4,10636.5
aug_0_658.jpg,9,25672.5
aug_0_6580.jpg,13,15817.0
aug_0_6581.jpg,6,8213.0
aug_0_6584.jpg,4,6915.0
aug_0_6585.jpg,6,4235.5
aug_0_6586.jpg,5,7911.5
aug_0_6587.jpg,8,9041.5
aug_0_6594.jpg,6,6066.0
aug_0_6595.jpg,9,8589.0
aug_0_6596.jpg,2,1550.0
aug_0_6597.jpg,4,11036.0
aug_0_6599.jpg,3,9930.0
aug_0_6600.jpg,3,4575.5
aug_0_6603.jpg,7,5223.5
aug_0_6604.jpg,3,4604.5
aug_0_6605.jpg,8,10519.5
aug_0_6606.jpg,6,23551.5
aug_0_6607.jpg,9,12377.0
aug_0_6609.jpg,4,12596.0
aug_0_661.jpg,0,0
aug_0_6610.jpg,8,15216.5
aug_0_6611.jpg,5,4361.0
aug_0_6612.jpg,6,5139.5
aug_0_6613.jpg,6,10643.0
aug_0_6614.jpg,5,7850.0
aug_0_6615.jpg,6,12499.5
aug_0_6616.jpg,4,2999.5
aug_0_6617.jpg,6,5174.0
aug_0_6619.jpg,7,4882.0
aug_0_6620.jpg,7,14007.0
aug_0_6622.jpg,8,11852.0
aug_0_6623.jpg,6,3710.0
aug_0_6624.jpg,5,11712.5
aug_0_6625.jpg,7,17187.0
aug_0_6627.jpg,6,5921.5
aug_0_6628.jpg,5,9409.0
aug_0_6630.jpg,1,440.5
aug_0_6631.jpg,0,0
aug_0_6632.jpg,3,14850.5
aug_0_6633.jpg,12,8479.0
aug_0_6635.jpg,9,9495.0
aug_0_6636.jpg,3,3384.0
aug_0_6638.jpg,6,6363.5
aug_0_6639.jpg,3,7035.5
aug_0_664.jpg,6,11820.5
aug_0_6640.jpg,8,13879.0
aug_0_6641.jpg,3,1772.0
aug_0_6642.jpg,9,13236.0
aug_0_6643.jpg,5,4645.5
aug_0_6644.jpg,7,12044.5
aug_0_6645.jpg,5,3993.5
aug_0_6646.jpg,2,1224.0
aug_0_6647.jpg,3,4784.5
aug_0_6649.jpg,10,18714.0
aug_0_665.jpg,4,4089.0
aug_0_6650.jpg,8,13506.5
aug_0_6651.jpg,11,7183.5
aug_0_6653.jpg,1,586.0
aug_0_666.jpg,10,8537.0
aug_0_6660.jpg,8,17428.0
aug_0_6664.jpg,6,20235.0
aug_0_6665.jpg,4,7927.0
aug_0_6666.jpg,5,6767.0
aug_0_6667.jpg,4,3093.5
aug_0_6668.jpg,2,1301.0
aug_0_6669.jpg,5,9981.0
aug_0_6670.jpg,7,8943.5
aug_0_6671.jpg,7,8026.0
aug_0_6672.jpg,9,12379.5
aug_0_6674.jpg,6,10882.5
aug_0_6675.jpg,6,12832.0
aug_0_6679.jpg,4,15003.5
aug_0_668.jpg,7,21040.0
aug_0_6681.jpg,9,6904.0
aug_0_6682.jpg,2,5329.5
aug_0_6683.jpg,8,7487.5
aug_0_6684.jpg,4,5097.5
aug_0_6686.jpg,0,0
aug_0_6687.jpg,8,16884.0
aug_0_6688.jpg,0,0
aug_0_6689.jpg,3,3669.0
aug_0_669.jpg,9,11109.0
aug_0_6690.jpg,3,4598.5
aug_0_6692.jpg,3,5096.5
aug_0_6693.jpg,2,1269.0
aug_0_6694.jpg,6,11628.0
aug_0_6696.jpg,3,9044.5
aug_0_6698.jpg,4,3783.0
aug_0_67.jpg,12,11759.0
aug_0_670.jpg,3,2731.0
aug_0_6700.jpg,3,2489.5
aug_0_6702.jpg,5,6737.5
aug_0_6704.jpg,9,11717.0
aug_0_6705.jpg,7,7973.0
aug_0_6708.jpg,6,7771.0
aug_0_6710.jpg,4,4854.0
aug_0_6712.jpg,18,51338.5
aug_0_6713.jpg,12,25030.0
aug_0_6714.jpg,9,7647.0
aug_0_6716.jpg,8,13683.5
aug_0_6717.jpg,8,17338.0
aug_0_6718.jpg,6,9319.0
aug_0_6719.jpg,3,1380.0
aug_0_672.jpg,7,14143.5
aug_0_6721.jpg,6,15970.5
aug_0_6722.jpg,8,10219.5
aug_0_6726.jpg,5,22315.5
aug_0_6727.jpg,9,28273.5
aug_0_6728.jpg,6,14969.0
aug_0_6729.jpg,11,14501.0
aug_0_673.jpg,6,11138.0
aug_0_6730.jpg,7,7218.5
aug_0_6731.jpg,5,4210.5
aug_0_6732.jpg,3,2353.0
aug_0_6733.jpg,5,4464.5
aug_0_6734.jpg,2,1859.5
aug_0_6735.jpg,8,10245.5
aug_0_6736.jpg,9,8097.0
aug_0_6737.jpg,3,5280.5
aug_0_6739.jpg,5,11226.0
aug_0_6741.jpg,4,2773.5
aug_0_6744.jpg,15,16739.0
aug_0_6746.jpg,7,9635.5
aug_0_6748.jpg,3,3193.0
aug_0_6749.jpg,2,4802.5
aug_0_675.jpg,3,12966.5
aug_0_6750.jpg,5,5226.5
aug_0_6752.jpg,5,3676.5
aug_0_6753.jpg,8,16445.0
aug_0_6754.jpg,4,4576.5
aug_0_6756.jpg,4,8189.0
aug_0_6757.jpg,3,3098.5
aug_0_6758.jpg,9,14065.0
aug_0_6759.jpg,6,9283.0
aug_0_6760.jpg,7,4846.5
aug_0_6761.jpg,12,16516.0
aug_0_6764.jpg,9,17657.0
aug_0_6765.jpg,0,0
aug_0_6766.jpg,7,13382.0
aug_0_6768.jpg,13,16881.0
aug_0_677.jpg,9,16106.5
aug_0_6770.jpg,13,17372.0
aug_0_6775.jpg,6,7876.0
aug_0_6776.jpg,3,5396.5
aug_0_6777.jpg,11,14352.0
aug_0_6778.jpg,5,7185.0
aug_0_6779.jpg,7,6373.5
aug_0_6780.jpg,0,0
aug_0_6781.jpg,0,0
aug_0_6782.jpg,5,4230.0
aug_0_6783.jpg,4,2811.0
aug_0_6785.jpg,5,11794.5
aug_0_6786.jpg,6,4831.5
aug_0_6787.jpg,7,12945.5
aug_0_6789.jpg,5,5623.5
aug_0_679.jpg,9,14648.5
aug_0_6792.jpg,6,4452.5
aug_0_6793.jpg,6,6017.0
aug_0_6794.jpg,6,11043.5
aug_0_6796.jpg,5,7918.0
aug_0_6798.jpg,6,4158.5
aug_0_68.jpg,2,1484.5
aug_0_680.jpg,3,3823.0
aug_0_6800.jpg,7,6733.5
aug_0_6801.jpg,5,4105.5
aug_0_6802.jpg,4,9426.0
aug_0_6804.jpg,5,4958.0
aug_0_6806.jpg,14,23283.5
aug_0_6808.jpg,8,6772.5
aug_0_6809.jpg,5,4531.0
aug_0_681.jpg,6,6216.5
aug_0_6810.jpg,4,8827.0
aug_0_6812.jpg,5,22274.5
aug_0_6814.jpg,4,3940.5
aug_0_6815.jpg,1,1196.0
aug_0_6816.jpg,1,2647.5
aug_0_6817.jpg,11,16921.0
aug_0_6818.jpg,2,1077.5
aug_0_682.jpg,7,7090.5
aug_0_6820.jpg,11,19000.0
aug_0_6821.jpg,1,561.0
aug_0_6822.jpg,3,13416.5
aug_0_6823.jpg,4,4068.0
aug_0_6825.jpg,2,2052.0
aug_0_6826.jpg,9,6615.5
aug_0_6828.jpg,11,15715.5
aug_0_683.jpg,9,6762.5
aug_0_6831.jpg,4,4882.5
aug_0_6832.jpg,6,7143.0
aug_0_6833.jpg,2,4121.0
aug_0_6834.jpg,4,8232.5
aug_0_6836.jpg,4,3312.0
aug_0_6837.jpg,6,14319.0
aug_0_6838.jpg,4,4543.5
aug_0_6841.jpg,7,7891.0
aug_0_6842.jpg,4,7944.5
aug_0_6843.jpg,9,9163.0
aug_0_6844.jpg,4,5848.0
aug_0_6845.jpg,10,7827.0
aug_0_6846.jpg,9,9005.0
aug_0_6847.jpg,8,11787.0
aug_0_6848.jpg,6,9846.5
aug_0_685.jpg,4,11787.5
aug_0_6851.jpg,5,11823.5
aug_0_6852.jpg,8,12527.5
aug_0_6853.jpg,9,15581.5
aug_0_6854.jpg,8,9229.0
aug_0_6859.jpg,5,9197.5
aug_0_6860.jpg,8,6958.5
aug_0_6861.jpg,7,9881.5
aug_0_6863.jpg,3,2880.0
aug_0_6866.jpg,3,2505.0
aug_0_6867.jpg,4,4288.0
aug_0_6869.jpg,6,17483.5
aug_0_6870.jpg,7,16285.5
aug_0_6871.jpg,2,1134.5
aug_0_6872.jpg,1,720.0
aug_0_6873.jpg,6,4445.0
aug_0_6874.jpg,7,13874.5
aug_0_6876.jpg,6,10023.5
aug_0_6877.jpg,9,13001.0
aug_0_6878.jpg,8,38673.0
aug_0_688.jpg,2,1473.0
aug_0_6881.jpg,6,8944.0
aug_0_6882.jpg,8,14360.0
aug_0_6883.jpg,7,26300.0
aug_0_6885.jpg,5,3366.5
aug_0_6886.jpg,12,10860.5
aug_0_6888.jpg,5,7428.5
aug_0_6889.jpg,10,11727.5
aug_0_689.jpg,0,0
aug_0_6890.jpg,3,2389.5
aug_0_6893.jpg,10,35925.5
aug_0_6894.jpg,6,7716.0
aug_0_6896.jpg,12,27241.5
aug_0_6897.jpg,3,4776.0
aug_0_6899.jpg,10,10310.0
aug_0_69.jpg,5,3758.0
aug_0_6901.jpg,6,17891.0
aug_0_6903.jpg,3,3845.0
aug_0_6904.jpg,6,4354.0
aug_0_6905.jpg,5,5313.0
aug_0_6906.jpg,4,8123.5
aug_0_6907.jpg,10,20995.0
aug_0_6909.jpg,7,10845.5
aug_0_6911.jpg,8,46180.5
aug_0_6912.jpg,5,17376.5
aug_0_6914.jpg,1,417.0
aug_0_6915.jpg,10,19493.0
aug_0_6916.jpg,12,13020.5
aug_0_6918.jpg,6,24244.0
aug_0_6919.jpg,10,11415.5
aug_0_6920.jpg,9,10429.5
aug_0_6921.jpg,8,8056.5
aug_0_6922.jpg,4,4965.5
aug_0_6923.jpg,5,4663.0
aug_0_6926.jpg,6,35163.5
aug_0_6927.jpg,10,16166.0
aug_0_6928.jpg,2,2019.0
aug_0_693.jpg,6,8384.0
aug_0_6930.jpg,9,10904.5
aug_0_6931.jpg,7,9296.5
aug_0_6932.jpg,7,9904.5
aug_0_6933.jpg,2,8848.5
aug_0_6934.jpg,9,16400.0
aug_0_6935.jpg,3,2041.5
aug_0_6938.jpg,12,18938.0
aug_0_694.jpg,5,9098.5
aug_0_6941.jpg,6,6006.5
aug_0_6942.jpg,1,2404.5
aug_0_6944.jpg,6,28427.0
aug_0_6945.jpg,4,7114.0
aug_0_6947.jpg,8,17311.0
aug_0_6949.jpg,3,3190.5
aug_0_695.jpg,3,6246.0
aug_0_6951.jpg,2,2544.0
aug_0_6953.jpg,7,9707.0
aug_0_6954.jpg,5,11584.0
aug_0_6955.jpg,9,16173.0
aug_0_6957.jpg,3,9818.5
aug_0_6958.jpg,2,1118.5
aug_0_696.jpg,7,7912.0
aug_0_6962.jpg,6,11461.0
aug_0_6964.jpg,3,6331.5
aug_0_6965.jpg,1,2624.0
aug_0_6966.jpg,3,2237.5
aug_0_6967.jpg,4,10330.5
aug_0_6969.jpg,6,15459.0
aug_0_697.jpg,5,6251.5
aug_0_6971.jpg,9,6077.0
aug_0_6972.jpg,3,6137.0
aug_0_6973.jpg,5,6912.0
aug_0_6974.jpg,6,8514.0
aug_0_6975.jpg,5,15250.0
aug_0_6976.jpg,3,1712.5
aug_0_6978.jpg,8,19819.5
aug_0_6979.jpg,9,6852.0
aug_0_6981.jpg,4,2980.0
aug_0_6982.jpg,0,0
aug_0_6983.jpg,7,11927.0
aug_0_6984.jpg,3,6055.5
aug_0_6985.jpg,3,5240.0
aug_0_6987.jpg,5,12934.5
aug_0_6989.jpg,7,12327.0
aug_0_699.jpg,4,12811.5
aug_0_6992.jpg,7,7451.5
aug_0_6994.jpg,6,9525.5
aug_0_6995.jpg,7,5729.0
aug_0_6997.jpg,8,17067.5
